route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
-CISR-552663-1,2:1:CIST-552663-1-101,2:1:CIST-552663-1-101,,552663 101,1,,,1,2
-CISR-552663-1,2:1:CIST-552663-1-102,2:1:CIST-552663-1-102,,552663 102,0,,,1,2
-CISR-552663-1,2:1:CIST-552663-1-103,2:1:CIST-552663-1-103,,552663 103,1,,,1,2
-CISR-552663-1,2:1:CIST-552663-1-104,2:1:CIST-552663-1-104,,552663 104,0,,,1,2
-CISR-552663-1,2:1:CIST-552663-1-105,2:1:CIST-552663-1-105,,552663 105,1,,,1,2
-CISR-552663-1,2:1:CIST-552663-1-106,2:1:CIST-552663-1-106,,552663 106,0,,,1,2
-CISR-552663-1,2:1:CIST-552663-1-107,2:1:CIST-552663-1-107,,552663 107,1,,,1,2
-CISR-552663-1,2:1:CIST-552663-1-108,2:1:CIST-552663-1-108,,552663 108,0,,,1,2
-CISR-552663-1,2:1:CIST-552663-1-109,2:1:CIST-552663-1-109,,552663 109,1,,,1,2
-CISR-552663-1,2:1:CIST-552663-1-110,2:1:CIST-552663-1-110,,552663 110,0,,,1,2
-CISR-552663-1,2:1:CIST-552663-1-111,2:1:CIST-552663-1-111,,552663 111,1,,,1,2
-CISR-552663-1,2:1:CIST-552663-1-112,2:1:CIST-552663-1-112,,552663 112,0,,,1,2
-CISR-552663-1,2:1:CIST-552663-1-113,2:1:CIST-552663-1-113,,552663 113,1,,,1,2
-CISR-552663-1,2:1:CIST-552663-1-114,2:1:CIST-552663-1-114,,552663 114,0,,,1,2
-CISR-552663-1,2:1:CIST-552663-1-115,2:1:CIST-552663-1-115,,552663 115,1,,,1,2
-CISR-552663-1,2:1:CIST-552663-1-116,2:1:CIST-552663-1-116,,552663 116,0,,,1,2
-CISR-552663-1,2:1:CIST-552663-1-117,2:1:CIST-552663-1-117,,552663 117,1,,,1,2
-CISR-552663-1,2:1:CIST-552663-1-118,2:1:CIST-552663-1-118,,552663 118,0,,,1,2
-CISR-552663-1,2:1:CIST-552663-1-119,2:1:CIST-552663-1-119,,552663 119,1,,,1,2
-CISR-552663-1,2:1:CIST-552663-1-120,2:1:CIST-552663-1-120,,552663 120,0,,,1,2
-CISR-552663-1,2:1:CIST-552663-1-121,2:1:CIST-552663-1-121,,552663 121,1,,,1,2
-CISR-552663-1,2:1:CIST-552663-1-122,2:1:CIST-552663-1-122,,552663 122,0,,,1,2
-CISR-552663-1,2:1:CIST-552663-1-123,2:1:CIST-552663-1-123,,552663 123,1,,,1,2
-CISR-552663-1,2:1:CIST-552663-1-124,2:1:CIST-552663-1-124,,552663 124,0,,,1,2
-CISR-552663-1,2:1:CIST-552663-1-125,2:1:CIST-552663-1-125,,552663 125,1,,,1,2
-CISR-552663-1,2:1:CIST-552663-1-126,2:1:CIST-552663-1-126,,552663 126,0,,,1,2
-CISR-552663-1,2:1:CIST-552663-1-127,2:1:CIST-552663-1-127,,552663 127,1,,,1,2
-CISR-552663-1,2:1:CIST-552663-1-128,2:1:CIST-552663-1-128,,552663 128,0,,,1,2
-CISR-552663-1,2:1:CIST-552663-1-129,2:1:CIST-552663-1-129,,552663 129,1,,,1,2
-CISR-552663-1,2:1:CIST-552663-1-130,2:1:CIST-552663-1-130,,552663 130,0,,,1,2
-CISR-552663-1,2:1:CIST-552663-1-131,2:1:CIST-552663-1-131,,552663 131,1,,,1,2
-CISR-552663-1,2:1:CIST-552663-1-132,2:1:CIST-552663-1-132,,552663 132,0,,,1,2
-CISR-552663-1,2:1:CIST-552663-1-133,2:1:CIST-552663-1-133,,552663 133,1,,,1,2
-CISR-552663-1,2:1:CIST-552663-1-134,2:1:CIST-552663-1-134,,552663 134,0,,,1,2
-CISR-552663-1,2:1:CIST-552663-1-141,2:1:CIST-552663-1-141,,552663 141,1,,,1,2
-CISR-552663-1,2:1:CIST-552663-1-142,2:1:CIST-552663-1-142,,552663 142,0,,,1,2
-CISR-582803-1,2:2:CIST-582803-1-101,2:2:CIST-582803-1-101,,582803 101,1,,,1,2
-CISR-582803-1,2:2:CIST-582803-1-102,2:2:CIST-582803-1-102,,582803 102,0,,,1,2
-CISR-582803-1,2:2:CIST-582803-1-103,2:2:CIST-582803-1-103,,582803 103,1,,,1,2
-CISR-582803-1,2:2:CIST-582803-1-104,2:2:CIST-582803-1-104,,582803 104,0,,,1,2
-CISR-582803-1,2:2:CIST-582803-1-105,2:2:CIST-582803-1-105,,582803 105,1,,,1,2
-CISR-582803-1,2:2:CIST-582803-1-106,2:2:CIST-582803-1-106,,582803 106,0,,,1,2
-CISR-582803-1,2:2:CIST-582803-1-201,2:2:CIST-582803-1-201,,582803 201,1,,,1,2
-CISR-582803-1,2:2:CIST-582803-1-202,2:2:CIST-582803-1-202,,582803 202,0,,,1,2
-CISR-582803-1,2:2:CIST-582803-1-203,2:2:CIST-582803-1-203,,582803 203,1,,,1,2
-CISR-582803-1,2:2:CIST-582803-1-204,2:2:CIST-582803-1-204,,582803 204,0,,,1,2
-CISR-582803-1,2:2:CIST-582803-1-205,2:2:CIST-582803-1-205,,582803 205,1,,,1,2
-CISR-582803-1,2:2:CIST-582803-1-206,2:2:CIST-582803-1-206,,582803 206,0,,,1,2
-CISR-582803-1,2:2:CIST-582803-1-207,2:2:CIST-582803-1-207,,582803 207,1,,,1,2
-CISR-582803-1,2:2:CIST-582803-1-208,2:2:CIST-582803-1-208,,582803 208,0,,,1,2
-CISR-582803-1,2:2:CIST-582803-1-209,2:2:CIST-582803-1-209,,582803 209,1,,,1,2
-CISR-582803-1,2:2:CIST-582803-1-210,2:2:CIST-582803-1-210,,582803 210,0,,,1,2
-CISR-582803-1,2:2:CIST-582803-1-211,2:2:CIST-582803-1-211,,582803 211,1,,,1,2
-CISR-582803-1,2:2:CIST-582803-1-212,2:2:CIST-582803-1-212,,582803 212,0,,,1,2
-CISR-582803-1,2:2:CIST-582803-1-213,2:2:CIST-582803-1-213,,582803 213,1,,,1,2
-CISR-582803-1,2:2:CIST-582803-1-214,2:2:CIST-582803-1-214,,582803 214,0,,,1,2
-CISR-582803-1,2:2:CIST-582803-1-215,2:2:CIST-582803-1-215,,582803 215,1,,,1,2
-CISR-582803-1,2:2:CIST-582803-1-216,2:2:CIST-582803-1-216,,582803 216,0,,,1,2
-CISR-582803-1,2:2:CIST-582803-1-217,2:2:CIST-582803-1-217,,582803 217,1,,,1,2
-CISR-582803-1,2:2:CIST-582803-1-218,2:2:CIST-582803-1-218,,582803 218,0,,,1,2
-CISR-582803-1,2:2:CIST-582803-1-219,2:2:CIST-582803-1-219,,582803 219,1,,,1,2
-CISR-582495-1,2:3:CIST-582495-1-101,2:3:CIST-582495-1-101,,582495 101,1,,,1,2
-CISR-582495-1,2:3:CIST-582495-1-102,2:3:CIST-582495-1-102,,582495 102,0,,,1,2
-CISR-582495-1,2:3:CIST-582495-1-104,2:3:CIST-582495-1-104,,582495 104,0,,,1,2
-CISR-582495-1,2:3:CIST-582495-1-105,2:3:CIST-582495-1-105,,582495 105,1,,,1,2
-CISR-582495-1,2:3:CIST-582495-1-107,2:3:CIST-582495-1-107,,582495 107,1,,,1,2
-CISR-582495-1,2:3:CIST-582495-1-109,2:3:CIST-582495-1-109,,582495 109,1,,,1,2
-CISR-562732-1,2:4:CIST-562732-1-101,2:4:CIST-562732-1-101,,562732 101,1,,,1,2
-CISR-562732-1,2:4:CIST-562732-1-102,2:4:CIST-562732-1-102,,562732 102,0,,,1,2
-CISR-562732-1,2:4:CIST-562732-1-103,2:4:CIST-562732-1-103,,562732 103,1,,,1,2
-CISR-562732-1,2:4:CIST-562732-1-104,2:4:CIST-562732-1-104,,562732 104,0,,,1,2
-CISR-562732-1,2:4:CIST-562732-1-105,2:4:CIST-562732-1-105,,562732 105,1,,,1,2
-CISR-562732-1,2:4:CIST-562732-1-106,2:4:CIST-562732-1-106,,562732 106,0,,,1,2
-CISR-562732-1,2:4:CIST-562732-1-107,2:4:CIST-562732-1-107,,562732 107,1,,,1,2
-CISR-562732-1,2:4:CIST-562732-1-108,2:4:CIST-562732-1-108,,562732 108,0,,,1,2
-CISR-562732-1,2:4:CIST-562732-1-109,2:4:CIST-562732-1-109,,562732 109,1,,,1,2
-CISR-562732-1,2:4:CIST-562732-1-110,2:4:CIST-562732-1-110,,562732 110,0,,,1,2
-CISR-562732-1,2:4:CIST-562732-1-111,2:4:CIST-562732-1-111,,562732 111,1,,,1,2
-CISR-562732-1,2:4:CIST-562732-1-112,2:4:CIST-562732-1-112,,562732 112,0,,,1,2
-CISR-562732-1,2:4:CIST-562732-1-113,2:4:CIST-562732-1-113,,562732 113,1,,,1,2
-CISR-562732-1,2:4:CIST-562732-1-114,2:4:CIST-562732-1-114,,562732 114,0,,,1,2
-CISR-562732-1,2:4:CIST-562732-1-115,2:4:CIST-562732-1-115,,562732 115,1,,,1,2
-CISR-562732-1,2:4:CIST-562732-1-116,2:4:CIST-562732-1-116,,562732 116,0,,,1,2
-CISR-562732-1,2:4:CIST-562732-1-117,2:4:CIST-562732-1-117,,562732 117,1,,,1,2
-CISR-562732-1,2:4:CIST-562732-1-118,2:4:CIST-562732-1-118,,562732 118,0,,,1,2
-CISR-562732-1,2:4:CIST-562732-1-119,2:4:CIST-562732-1-119,,562732 119,1,,,1,2
-CISR-562732-1,2:4:CIST-562732-1-120,2:4:CIST-562732-1-120,,562732 120,0,,,1,2
-CISR-562732-1,2:4:CIST-562732-1-121,2:4:CIST-562732-1-121,,562732 121,1,,,1,2
-CISR-562732-1,2:4:CIST-562732-1-122,2:4:CIST-562732-1-122,,562732 122,0,,,1,2
-CISR-562732-1,2:4:CIST-562732-1-123,2:4:CIST-562732-1-123,,562732 123,1,,,1,2
-CISR-562732-1,2:4:CIST-562732-1-124,2:4:CIST-562732-1-124,,562732 124,0,,,1,2
-CISR-562732-1,2:4:CIST-562732-1-125,2:4:CIST-562732-1-125,,562732 125,1,,,1,2
-CISR-562732-1,2:4:CIST-562732-1-126,2:4:CIST-562732-1-126,,562732 126,0,,,1,2
-CISR-562732-1,2:4:CIST-562732-1-127,2:4:CIST-562732-1-127,,562732 127,1,,,1,2
-CISR-562732-1,2:4:CIST-562732-1-128,2:4:CIST-562732-1-128,,562732 128,0,,,1,2
-CISR-562732-1,2:4:CIST-562732-1-129,2:4:CIST-562732-1-129,,562732 129,1,,,1,2
-CISR-562732-1,2:4:CIST-562732-1-130,2:4:CIST-562732-1-130,,562732 130,0,,,1,2
-CISR-552682-1,2:5:CIST-552682-1-101,2:5:CIST-552682-1-101,,552682 101,1,,,1,2
-CISR-552682-1,2:5:CIST-552682-1-102,2:5:CIST-552682-1-102,,552682 102,0,,,1,2
-CISR-552682-1,2:5:CIST-552682-1-103,2:5:CIST-552682-1-103,,552682 103,1,,,1,2
-CISR-552682-1,2:5:CIST-552682-1-104,2:5:CIST-552682-1-104,,552682 104,0,,,1,2
-CISR-552682-1,2:5:CIST-552682-1-105,2:5:CIST-552682-1-105,,552682 105,1,,,1,2
-CISR-552682-1,2:5:CIST-552682-1-106,2:5:CIST-552682-1-106,,552682 106,0,,,1,2
-CISR-552682-1,2:5:CIST-552682-1-107,2:5:CIST-552682-1-107,,552682 107,1,,,1,2
-CISR-552682-1,2:5:CIST-552682-1-108,2:5:CIST-552682-1-108,,552682 108,0,,,1,2
-CISR-552682-1,2:5:CIST-552682-1-109,2:5:CIST-552682-1-109,,552682 109,1,,,1,2
-CISR-552682-1,2:5:CIST-552682-1-110,2:5:CIST-552682-1-110,,552682 110,0,,,1,2
-CISR-552682-1,2:5:CIST-552682-1-111,2:5:CIST-552682-1-111,,552682 111,1,,,1,2
